feature1,feature2,target
37.454011884736246,18.682040923334924,272.46237216325216
95.07143064099162,16.645604811570163,440.8846529168942
73.1993941811405,8.807695625143003,311.93024792699055
59.86584841970366,30.363333505074397,440.5983900418281
15.601864044243651,23.831208025431444,278.4095416452831
15.599452033620265,43.28504961620018,435.0782923028112
5.8083612168199465,1.6054790241029127,22.12418101800091
86.61761457749351,32.193396377756315,557.1709589343693
60.11150117432088,38.14744392557806,519.1969540706147
70.80725777960456,37.974328459415354,553.3733627132369
2.0584494295802447,44.30369835477626,400.8658510396063
96.99098521619943,36.4516871414747,610.8707606032217
83.24426408004217,46.39050308238482,674.487290305609
21.233911067827616,16.632829991044574,210.5341890939421
18.182496720710063,25.160470837577154,266.6252097785321
18.34045098534338,0.7039831641445338,66.86780267549027
30.42422429595377,0.34787936516456064,82.3477636641048
52.475643163223786,12.006331022575994,253.9513069661027
43.194501864211574,5.040359856954263,186.87280635499621
29.122914019804192,13.010568396787681,192.50045863839958
61.18528947223795,8.85216472641987,240.0609023852178
13.949386065204184,1.426001241932412,60.91078422261922
29.214464853521815,45.46520732030247,493.7916261484764
36.63618432936917,0.41115656944457624,111.43241090172754
45.606998421703594,36.80410721685427,464.9129562832972
78.51759613930136,7.607394345975827,306.3360369218738
19.967378215835975,45.61148109998,462.8782721282972
51.42344384136116,44.63979697949429,570.7896530851898
59.24145688620425,32.695057318462865,457.21758172168455
4.645041271999773,33.611707490030255,320.8892403930428
60.75448519014384,0.26695709848442717,191.08727949555723
17.052412368729154,49.2435783056801,486.75292424897464
6.505159298527952,43.89163017879072,404.3028050519221
94.88855372533332,44.7553112865046,697.6352048962428
96.56320330745594,32.962226852543594,576.441044055093
80.83973481164611,17.239346432726826,391.60668292197414
30.46137691733707,44.68243245452404,502.39911246732504
9.767211400638388,14.575846407559617,160.83166420534195
68.42330265121569,28.135577167110142,440.51866578134735
44.01524937396013,4.98654861719412,194.3952771221626
12.203823484477883,46.09778150663751,446.1913964253715
49.51769101112702,7.038522888560666,207.87220613136287
3.4388521115218396,11.244840286520363,114.07796143651244
90.9320402078782,27.906707906410748,530.2072597513721
25.87799816000169,38.204650010649075,441.0868874887614
66.2522284353982,30.967565296814946,460.8640914834721
31.171107608941096,11.606695640007809,206.23310567615303
52.00680211778108,0.04715212637451671,163.87487243121464
54.67102793432797,37.85752901537196,503.35919583259033
18.485445552552704,49.26036629555469,506.67237026581256
96.95846277645586,40.49565601530452,664.6790326434738
77.51328233611146,23.010330907830767,425.8131973289412
93.9498941564189,45.18836306995533,706.042615157663
89.48273504276489,20.4923836559175,437.2920355001707
59.78999788110851,26.246704212173377,404.2371687404982
92.18742350231169,23.856488369784163,488.65278909875155
8.84925020519195,22.381193633276247,247.2278984469326
19.59828624191452,38.75953846469529,404.54813861046733
4.522728891053807,26.338445363474598,250.29485604392468
32.53303307632643,15.835856101260804,254.44259017937216
38.8677289689482,12.907908382923916,229.77118092750513
27.134903177389592,1.8873658483716693,86.60663503820705
82.87375091519293,29.1597580941523,506.8867272405663
35.67533266935893,11.49807077005171,224.21655327659994
28.093450968738075,7.406696100819154,151.64926778413798
54.26960831582485,32.691498191383886,476.33889126049206
14.092422497476264,34.06046289107744,356.2007827747473
80.21969807540397,37.607744612883295,572.6807063782267
7.455064367977082,25.178844816929573,249.48555950094817
98.68869366005173,44.70273026019433,689.8584721404854
77.22447692966574,46.81713766991139,646.343339511712
19.87156815341724,40.36854698962447,467.72246987712947
0.5522117123602399,31.77967410040936,297.8599471411031
81.54614284548342,15.186047679559433,389.9238375425519
70.68573438476172,49.14724608101106,648.1506147303041
72.90071680409874,13.706808359596916,357.7592663114792
