feature1,feature2,target
37.454011884736246,1.5714592843367126,108.70470700709726
95.07143064099162,31.82052056318902,351.1778700209629
73.1993941811405,15.717799053816334,253.964505384041
59.86584841970366,25.42853455823514,223.31110019531758
15.601864044243651,45.37832369630465,156.2199846367878
15.599452033620265,12.464611457443747,76.46590822486617
5.8083612168199465,20.519146151781488,46.55034098199633
86.61761457749351,37.77755692715243,341.9734936731237
60.11150117432088,11.439908274581123,193.46750336985167
70.80725777960456,3.8489954914396494,227.99061035911748
2.0584494295802447,14.4875726456884,46.73644937019157
96.99098521619943,8.061064362700222,298.88826119048167
83.24426408004217,46.484882617128655,352.33631876682705
21.233911067827616,40.40601897822085,148.64158042928952
18.182496720710063,31.67018782552117,126.10846741311744
18.34045098534338,43.57302950938588,161.13534180134138
30.42422429595377,40.18360384495573,169.18599941774406
52.475643163223786,9.328502944301793,168.54657373470005
43.194501864211574,44.627949924498886,209.94426114537725
29.122914019804192,26.967112095782536,133.14486340132328
61.18528947223795,40.372007758203125,263.52886683897907
13.949386065204184,44.80456499617466,134.8688079361283
29.214464853521815,15.900173748593193,122.21065005105201
36.63618432936917,5.502596226383838,129.18557793123543
45.606998421703594,11.396758127097083,159.744530438084
78.51759613930136,21.355389431312815,292.7989080521029
19.967378215835975,40.90073829612466,139.05704290737768
51.42344384136116,43.036529162817175,267.545081515614
59.24145688620425,0.34760652655953517,184.67625718938186
4.645041271999773,25.537365128878285,56.43827850959306
60.75448519014384,20.87055015743895,213.29563090469827
17.052412368729154,11.105390523536512,78.19274230569235
6.505159298527952,5.99326836668414,29.26738677569363
94.88855372533332,16.8807585701814,325.56718325728366
96.56320330745594,47.14548519562596,388.7129565593552
80.83973481164611,16.160146601037763,274.1112085104451
30.46137691733707,25.939531087168305,134.79525574566375
9.767211400638388,35.15094794475889,84.4550578445743
68.42330265121569,18.1814801189647,237.16771867090625
44.01524937396013,48.589104136048036,237.7879443372112
12.203823484477883,48.122364747105564,134.9971373889468
49.51769101112702,12.589114791268209,161.2739148287976
3.4388521115218396,24.86242529461927,61.77321618231588
90.9320402078782,15.043915490838483,306.73712540259993
25.87799816000169,14.242024718873381,97.2794695557405
66.2522284353982,1.8443473677266398,203.98263110110315
31.171107608941096,30.478216698994842,155.05184340927295
52.00680211778108,25.133951161443076,194.85860569792314
54.67102793432797,2.5739375624994674,172.73883253146565
18.485445552552704,13.932323211830571,88.9288283450016
96.95846277645586,45.41329429833269,392.5324893577857
77.51328233611146,11.97809453334862,267.03405659538066
93.9498941564189,7.244743604561155,282.56247599880817
89.48273504276489,24.47263801387815,308.0152307568997
59.78999788110851,49.282522705530035,283.08539172647215
92.18742350231169,12.10276357557502,305.9056571672072
8.84925020519195,33.606777370293926,98.91178221922418
19.59828624191452,38.08098076643588,173.48413516516254
4.522728891053807,11.881877199619984,43.04084617933306
32.53303307632643,36.41081743059298,181.77639049197123
38.8677289689482,18.38915663596266,162.92151781370194
27.134903177389592,31.615291529678974,151.14920510458472
82.87375091519293,31.676485538044734,308.8215313752648
35.67533266935893,26.788734203737924,168.19315862048532
28.093450968738075,4.514488502720415,85.58107776627934
54.26960831582485,41.7651247794619,243.97088843899826
14.092422497476264,16.03900324858679,69.50163851131134
80.21969807540397,9.325925519992712,260.12968666006054
7.455064367977082,2.038757077738196,49.589292926142726
98.68869366005173,29.54464715941209,336.48272337306184
77.22447692966574,33.87821809211412,306.2924688769706
19.87156815341724,0.8293914463928076,45.14632864114081
0.5522117123602399,25.60465291496405,48.146622309114484
81.54614284548342,11.324788759896897,278.17751202591774
70.68573438476172,32.25863952047249,277.21728238618476
72.90071680409874,8.718321450249572,225.3613455335023
77.12703466859458,34.546886905123294,293.3218407234306
7.4044651734090365,19.33676731502687,67.6829076396276
35.84657285442726,46.836499436836725,193.90905111978387
11.586905952512971,6.876047207299663,50.67739816795799
86.31034258755935,17.053317552512926,293.493381266742
62.329812682755794,5.673676062029454,191.82078669626813
33.08980248526492,46.23468091392814,213.1782101769043
6.355835028602364,43.86696766904905,113.14063064708532
31.09823217156622,12.89708138575778,98.83743341963815
32.518332202674706,32.999202301708955,165.41794435913627
72.96061783380641,40.86111001006079,293.986208873857
63.75574713552131,27.760040579973115,255.3116559144724
88.72127425763266,26.482528917800323,311.2036732241716
47.22149251619493,12.092614545022585,164.70234222396095
11.959424593830171,4.655138390294961,50.23842335188501
71.3244787222995,44.860787897666334,312.35256390393243
76.07850486168974,45.02090285816652,306.2743562308445
56.127719756949624,31.655072863663396,228.34829263976616
77.0967179954561,16.951489552435035,260.44367997962877
49.379559636439076,17.460478730633046,176.5263440448462
52.27328293819941,36.297783943511966,247.06995910443314
42.75410183585496,44.85551299762886,222.02314861243215
2.541912674409519,44.354321213255865,83.72554090638982
10.789142699330444,38.99377729288119,119.53360215430148
